CAS,Category,Year
72162-46-0,ToxicOnly
195384-27-1,ToxicOnly
195384-28-2,ToxicOnly
26134-62-3,ToxicOnly
62566-74-9,ToxicOnly
4635-59-0,ToxicOnly
42867-40-3,ToxicOnly
13466-78-9,ToxicOnly
22083-74-5,ToxicOnly
24636-31-5,ToxicOnly
768-66-1,ToxicOnly
1672739-33-1,ToxicOnly
162627-18-1,ToxicOnly
16962-31-5,ToxicOnly
393110-05-9,ToxicOnly
99591-74-9,ToxicOnly
1331747-26-2,ToxicOnly
1639212-96-6,ToxicOnly
1257085-86-1,ToxicOnly
123215-04-3,ToxicOnly
5202-85-7,ToxicOnly
90076-67-8,ToxicOnly
1022939-88-3,ToxicOnly
69094-18-4,ToxicOnly
55566-30-8,ToxicOnly
352-87-4,ToxicOnly
1609-86-5,ToxicOnly
577-16-2,ToxicOnly
110-61-2,ToxicOnly
431059-71-1,ToxicOnly
144317-44-2,ToxicOnly
1576-35-8,ToxicOnly
870296-13-2,ToxicOnly
258872-05-8,ToxicOnly
757235-57-7,ToxicOnly
13641-96-8,ToxicOnly
34140-91-5,ToxicOnly
59653-74-6,ToxicOnly
951627-45-5,ToxicOnly
6294-89-9,ToxicOnly
26386-88-9,ToxicOnly
240494-70-6,ToxicOnly
3252-43-5,ToxicOnly
3965-00-2,ToxicOnly
199111-50-7,ToxicOnly
100912-15-0,ToxicOnly
58-27-5,ToxicOnly
1644433-00-0,ToxicOnly
120441-92-1,ToxicOnly
600-05-5,ToxicOnly
1328506-26-8,ToxicOnly
84144-79-6,ToxicOnly
194934-66-2,ToxicOnly
100124-06-9,ToxicOnly
1002754-39-3,ToxicOnly
1112-55-6,ToxicOnly
111-64-8,ToxicOnly
1306617-58-2,ToxicOnly
1454803-04-3,ToxicOnly
147102-97-4,ToxicOnly
201363-52-2,ToxicOnly
25054-76-6,ToxicOnly
25081-70-3,ToxicOnly
32316-92-0,ToxicOnly
3349-06-2,ToxicOnly
68572-87-2,ToxicOnly
1159919-46-6,ToxicOnly
1424752-15-7,ToxicOnly
18836-52-7,ToxicOnly
2043356-12-1,ToxicOnly
26672-22-0,ToxicOnly
33885-52-8,ToxicOnly
467-63-0,ToxicOnly
56172-46-4,ToxicOnly
615-21-4,ToxicOnly
69563-88-8,ToxicOnly
857023-53-1,ToxicOnly
6535-70-2,ToxicOnly
70693-64-0,ToxicOnly
116735-74-1,ToxicOnly
13861-22-8,ToxicOnly
1588442-20-9,ToxicOnly
3913-81-3,ToxicOnly
5317-66-8,ToxicOnly
852023-54-2,ToxicOnly
85272-31-7,ToxicOnly
67634-20-2,ToxicOnly
68039-39-4,ToxicOnly
68511-92-2,ToxicOnly
120118-14-1,ToxicOnly
119313-12-1,ToxicOnly
3597-91-9,ToxicOnly
86089-17-0,ToxicOnly
263137-41-3,ToxicOnly
284685-45-6,ToxicOnly
921213-47-0,ToxicOnly
375395-33-8,ToxicOnly
265647-11-8,ToxicOnly
1239647-75-6,ToxicOnly
61791-46-6,ToxicOnly
2437-25-4,ToxicOnly
23911-56-0,ToxicOnly
71449-78-0,ToxicOnly
384347-07-3,ToxicOnly
95962-14-4,ToxicOnly
106-95-6,ToxicOnly
1073-05-8,ToxicOnly
116714-46-6,ToxicOnly
123-75-1,ToxicOnly
1400865-07-7,ToxicOnly
14595-54-1,ToxicOnly
1488380-58-0,ToxicOnly
1966153-30-9,ToxicOnly
216970-21-7,ToxicOnly
33885-51-7,ToxicOnly
3913-71-1,ToxicOnly
433337-23-6,ToxicOnly
4360-47-8,ToxicOnly
460731-19-5,ToxicOnly
80858-47-5,ToxicOnly
85409-23-0,ToxicOnly
992-98-3,ToxicOnly
27936-43-2,ToxicOnly
68109-88-6,ToxicOnly
1158533-82-4,ToxicOnly
143860-04-2,ToxicOnly
1623405-26-4,ToxicOnly
1814903-27-9,ToxicOnly
2097-19-0,ToxicOnly
2622-14-2,ToxicOnly
3407-42-9,ToxicOnly
3724-43-4,ToxicOnly
41267-76-9,ToxicOnly
56792-69-9,ToxicOnly
61813-52-3,ToxicOnly
68186-41-4,ToxicOnly
232938-10-2,ToxicOnly
78-06-8,ToxicOnly
13269-74-4,ToxicOnly
14992-62-2,Other
7559-18-4,Other
100459-00-5,Other
78-96-6,Other
205189-34-0,Other
97-00-7,Other
2715-68-6,Other
562-43-6,Other
573-35-3,Other
25323-30-2,Other
